File,Time Stamp,Mean Squared Error (MSE),Mean Absolute Error (MAE),Root Mean Square Error (RMSE),R2 Score,Variable
Imputation_results/mimiciv_w_imputed_knn_random_9.csv,06-02-24 20:19,56.55401509,5.593126211,7.520240361,0.327761708,blood_paco2
Imputation_results/mimiciv_w_imputed_knn_random_9.csv,06-02-24 20:19,2540.408561,32.42019447,50.40246583,-0.024052873,blood_pao2
Imputation_results/mimiciv_w_imputed_knn_random_11.csv,06-02-24 20:19,56.08662545,5.556903076,7.489100443,0.333317409,blood_paco2
Imputation_results/mimiciv_w_imputed_knn_random_11.csv,06-02-24 20:19,2489.679616,31.90779729,49.89668943,-0.003603751,blood_pao2
Imputation_results/mimiciv_w_imputed_knn_random_13.csv,06-02-24 20:20,55.83523731,5.525818898,7.472297994,0.336305574,blood_paco2
Imputation_results/mimiciv_w_imputed_knn_random_13.csv,06-02-24 20:20,2465.888182,31.56705799,49.6577102,0.005986708,blood_pao2
Imputation_results/mimiciv_w_imputed_ffill_random.csv,06-02-24 20:38,132.1916578,8.534863038,11.4974631,-0.571317158,blood_paco2
Imputation_results/mimiciv_w_imputed_ffill_random.csv,06-02-24 20:38,4734.521256,43.00622554,68.80785751,-0.908511948,blood_pao2
Imputation_results/Hopper-v4_w_imputed_mice_random.csv,08-02-24 14:40,0.000196854,0.008658423,0.014030453,0.993258527,obs_6
Imputation_results/Hopper-v4_w_imputed_mice_random.csv,08-02-24 14:40,0.003098339,0.035547763,0.055662723,0.832076471,obs_7
Imputation_results/Hopper-v4_w_imputed_mf_random.csv,08-02-24 14:40,8.75E-05,0.006395417,0.009352338,0.997004621,obs_6
Imputation_results/Hopper-v4_w_imputed_mf_random.csv,08-02-24 14:40,0.000137544,0.005953844,0.011727897,0.992545424,obs_7
Imputation_results/Hopper-v4_w_imputed_nn_random.csv,08-02-24 14:41,1.58E-05,0.00265338,0.003974159,0.999459119,obs_6
Imputation_results/Hopper-v4_w_imputed_nn_random.csv,08-02-24 14:41,0.000331075,0.010072254,0.018195453,0.982056448,obs_7
Imputation_results/Hopper-v4_w_imputed_ffill_random.csv,08-02-24 14:52,0.007266531,0.033902602,0.085243948,0.751149489,obs_6
Imputation_results/Hopper-v4_w_imputed_ffill_random.csv,08-02-24 14:52,0.01201316,0.04972187,0.109604562,0.348911651,obs_7
imputed_ssl.csv,24-02-24 4:00,0.029412384,0.131194906,0.17150039,-0.007260144,obs_6
imputed_ssl.csv,24-02-24 4:00,0.018310128,0.088101068,0.135314922,0.007629055,obs_7
Imputation_results/Hopper-v4_w_imputed_nn_random.csv,27-02-24 23:29,7.83E-06,0.002381766,0.002798075,0.999731879,obs_6
Imputation_results/Hopper-v4_w_imputed_nn_random.csv,27-02-24 23:29,0.018473684,0.089173353,0.13591793,-0.00123533,obs_7
Imputation_results/Hopper-v4_w_imputed_nn_random.csv,27-02-24 23:40,1.15E-05,0.002920012,0.003395377,0.999605191,obs_6
Imputation_results/Hopper-v4_w_imputed_nn_random.csv,27-02-24 23:40,0.000192913,0.008875601,0.013889324,0.989544498,obs_7
Imputation_results/Hopper-v4_w_imputed_nn_random.csv,29-02-24 2:45,1.78E-05,0.003566153,0.004219443,0.999390292,obs_6
Imputation_results/Hopper-v4_w_imputed_nn_random.csv,29-02-24 2:45,0.000184353,0.006865694,0.013577664,0.990008452,obs_7
Imputation_results/mimiciv_w_imputed_nn_random.csv,04/03/24 19:20:25,52.27939041926981,5.452181373360063,7.230448839406154,0.37086532338126343,blood_paco2
Imputation_results/mimiciv_w_imputed_nn_random.csv,04/03/24 19:20:25,2358.9694874589404,29.24911286779164,48.569223665392684,0.08274970209867205,blood_pao2
